text,label,predicted_label,predicted_probability
it's hard to cancel a booking when <url> to use,neutral,neutral,0.6395906209945679
won't open email attachments,negative,negative,0.8507220149040222
couldn't find a better suited search app. compliments to the team. trivago couldn't find these many options.,positive,negative,0.4862947165966034
"simple to use, don't seem to be able to see complete booking information",positive,neutral,0.525858998298645
absolutely one of the <signature>,positive,positive,0.7385378479957581
i like the reading mode specially. but sometimes it crashes.,positive,neutral,0.5000395178794861
sounds and digital mixer cansol,positive,neutral,0.46409955620765686
"lacks a lot of basic features such as bookmarks and ""goto page"". thinkoffice does a better job.",negative,neutral,0.7228667140007019
much better than asana,positive,neutral,0.5222418904304504
better on my windows phone,negative,neutral,0.5237612724304199
it's good but always show on screen when i switch on my home screen,neutral,neutral,0.5544399619102478
this app is my go to when i need to know about the weather.,positive,positive,0.6106826066970825
"okay but not great, and not really improving",neutral,neutral,0.7590357661247253
it should have pause option,neutral,neutral,0.6836761832237244
"all is good in this app except i couldn't see any hdr option while clicking photos, may be since i use oneplus one, which also has high processing power and advanced chipset enough to support this app. so they should support many more devices like this! hope the support arrives in next update itself.",neutral,neutral,0.6174630522727966
"professional app , useful for office purpose , easily connect to office by mobile but too much heavy unable to send messages on slow network.",positive,neutral,0.5180740356445312
update is not starting after clicking on update button,negative,negative,0.6495576500892639
hate it since the update,negative,negative,0.8993762135505676
tired of getting ripped off.,negative,negative,0.6701990365982056
had to sleep in the truck!,negative,negative,0.7663921117782593
radar stopped working. i would've given <number> star rating if it worked.,negative,negative,0.9175000786781311
worst experience in goa,negative,negative,0.9227088093757629
like it because it syncs better,positive,positive,0.5460678339004517
i can connect to my friends.,positive,positive,0.6348508596420288
i love this app,negative,positive,0.7329526543617249
fantastic app for downloading and easy to use,positive,positive,0.7865777015686035
"unable to change alert sound. not in options. unable to enable alerts per channel, on all or keywords and direct. closer to a beta than an app.",negative,negative,0.6449182629585266
so much fun! makes people laugh.,positive,positive,0.7262737154960632
similar to all other photo editing apps. doesn't stand out from ythe rest.,neutral,neutral,0.6257436275482178
the quality of display picture is so bad,neutral,negative,0.7169181108474731
this app is very fast,neutral,positive,0.6215344071388245
dear friends do not install this browser. this browser is pathrtic <url> will ads and ads on this .really annoying,negative,negative,0.8580539226531982
please fix so i can type!,negative,neutral,0.5893072485923767
able to provide sufficent info regarding hotel that want to be rent,positive,neutral,0.6283479332923889
they make you pay to create an account!! this is outrageous.,negative,negative,0.9090211391448975
"it's a great concept for assosiating a reward to focus for those of us who struggle; however, my tree withers when someone phones me and i don't answer which is obviously a piss off.",positive,neutral,0.523129403591156
really a very good app,positive,positive,0.7139794826507568
awesome app! it will be better if you sync all your timers on your phones and chrome/mozilla extension. because i have to start to plant on my <number> phones and my browers when i'm working when you can do it just once and all your timers will start automatically. i hope you do it!,positive,positive,0.6737938523292542
this app is very nice,positive,positive,0.6277765035629272
"this app is super cute! my only complaint is that there is no piercing section! i have <number> piercings and would really like to at least have a nose ring! or maybe earrings? also think you should be able to customize outfits, like pick a shirt, bottoms, and shoes! instead of just the premade outfits.",positive,positive,0.6425107717514038
"app is okay but has superfluous things that i will never use. including every option is okay but the ideal app would allow for complete customization of components and page information that is pertinent to the user and where they are located. additionally, collecting metrics on what users actually use versus what is weak allows for improved development of the weaker app areas. that said, i have used this app for a long time with little cause for complaint.",neutral,neutral,0.6583951711654663
could you please add an option for exporting photos using the png format? it would be very handy.,neutral,positive,0.6080460548400879
i like the reflow feature. but useless for me as i can't search nor skip to a specific page (have to scroll through entire books),negative,neutral,0.6747122406959534
"simple yet effective. would be great if the app had more customisation options like moving the plants around, changing the colour etc.",positive,positive,0.6108210682868958
uc brouser is <signature>,positive,neutral,0.38732585310935974
not starting since last update. please see to it. i gave <number> star so you can quickly check my issue. my phone is note <number> neo n <number>,positive,negative,0.6148012280464172
doesn't work properly on nova launcher,neutral,negative,0.9022396206855774
"useful, informative and helpful <signature>",positive,positive,0.8233236074447632
still no floating head!! disappointed,negative,negative,0.7003320455551147
this app sucks now,negative,negative,0.9302007555961609
it can't find my photos,negative,negative,0.4835430979728699
what happened to my little shortcut!? or used to stay open in all my messaging <url> now it's gone!!,negative,negative,0.9130603075027466
stable and functional but not totally user friendly.,neutral,neutral,0.7130403518676758
this is good <url>  downloading movies but many. ads are come in between browsing,neutral,neutral,0.6641989350318909
i don't like the company not the app,negative,neutral,0.4562493562698364
"great app but would love to have better clothing styles. maybe peacoats, pencil skirts etc. <signature>",positive,positive,0.6392719745635986
radar map will not move. it hasn't been accurate either.,negative,negative,0.8674248456954956
"simplistic, designed to exceed expectations and overcome limitations.",positive,neutral,0.6223788261413574
<url> sometimes it's gone <url> hate slow,neutral,negative,0.565116286277771
"i would use it more but i dont like that it has to start a new message, would be better if it would just add to the convo on the screen",neutral,neutral,0.6369985938072205
very bad app. it is forcing to instal. i think it is a virus.,negative,negative,0.9213804602622986
better if no trial period and unlimited use for free,positive,neutral,0.6652016639709473
great but needs presets access,neutral,neutral,0.5089764595031738
each time it simply keeps saying that my phone has <url> disgusting,negative,negative,0.8170099258422852
keeps documents in line. i really like this application!,positive,positive,0.6866361498832703
anyone video download stop and very slow download,negative,negative,0.6470075845718384
used to work but no longer does. writing this review while my is growing :/,neutral,negative,0.7731740474700928
limited options but fun,neutral,neutral,0.6387317180633545
would give better but have'nt used much yet,negative,neutral,0.663840115070343
"app ok, but temp doesn't update in notification bar",neutral,neutral,0.7613731622695923
no way to redeem tickets.,neutral,negative,0.9064403772354126
"silly app , it would let me open google while it will kill the plant if i open calculator or dictionary",negative,negative,0.8290933966636658
"wow, such a pos!",negative,positive,0.5273592472076416
is a great app but since the update a couple of days ago i can't get radar to work. tried uninstalling and reinstalling but doesn't work.,positive,neutral,0.6398143172264099
"i hate start up with system, i don't use it frequently",negative,negative,0.9025329947471619
push notifications not working,negative,negative,0.5790153741836548
good combination with acrobat reader. it's quite clear,positive,positive,0.6878759860992432
nice. update it to be more digital. very clear,positive,positive,0.6617298722267151
nice but sometimes hanging,positive,neutral,0.5556419491767883
still getting to know it,positive,neutral,0.5285560488700867
i use it for reading articles and it's fine. would be useful to be able to open two articles at once for cross reference but otherwise happy with the app,positive,positive,0.7212852239608765
its better than others,neutral,neutral,0.5785302519798279
does not work. in play store not listed as trial .come on adobe you stop down loads from your services now products do not work and listed as free we hen really a trial,negative,negative,0.9233523607254028
almost a good editor,positive,positive,0.5842576026916504
not able to download new <url>,neutral,negative,0.7365171909332275
"so i create a pdf using an adobe program, then send it to my phone to see what it looks like, but it won't open! pretty lame if you ask me.",negative,negative,0.5198596119880676
sometime can't change display picture at asus zenfone <number> . please fix,negative,neutral,0.513741135597229
really nice concept but on android it just keeps hanging and eventually crashing.,negative,neutral,0.681240439414978
doesn't work on my phone. always error,negative,negative,0.9203277230262756
slackbot opens every time i start to type a reply in the app. started happening with the last update (note <number> ). why can't we disable slackbot? <number> star until we get this ability.,negative,negative,0.8325595855712891
"complex app that covers all sorts of things related to travelling, maybe too many",positive,positive,0.661978006362915
great and more awesome,positive,positive,0.7688281536102295
not what i asked for,negative,negative,0.7592631578445435
i wish you would show canadian maps,neutral,neutral,0.5032411813735962
you don't allow to take in-app screenshots?,neutral,negative,0.7446996569633484
how about date birth,negative,neutral,0.5994250774383545
"works great, other then not being able to delete content directly from phone.",neutral,positive,0.5585315227508545
can't copy/paste or add keyboard to android,negative,neutral,0.6297855377197266
can't even create a account tried more than <number> times,negative,negative,0.8751761317253113
fast and good but missing features.,neutral,neutral,0.551841139793396
cannot get rid of floating head in my messages and it's driving me mad. i've had to uninstall the app to get rid of it &gt;:-/,negative,negative,0.9067560434341431
"love this app. i use it to study, but i answered a phone call and it wilted my tree. i can't really help when i receive phone calls. this one had to be answered and now i have to look at a wilted tree in my beautiful forest. i am upsetti spaghetti since i'm a perfectionist",positive,neutral,0.5509203672409058
this app is slowly work,neutral,negative,0.687667727470398
no instructions on how to delete files/pages viewed.,neutral,negative,0.47368621826171875
it helps a lot.,positive,positive,0.6425459980964661
"need to improve performance, usablity, and <url>",neutral,neutral,0.6230506300926208
multiple image share option is missing,neutral,neutral,0.6620278358459473
"i like the functions, but",neutral,neutral,0.594063937664032
why don't you just block us all?! =d =d =d,negative,negative,0.6698719263076782
easy to find hotel,neutral,positive,0.6995790004730225
"if unexpected crashes negleted, it is so far the <signature>",positive,neutral,0.47999024391174316
used to love it,negative,negative,0.779899537563324
"i love this app but with the latest update it died when i used a white listed app, and when i checked my whitelist i couldn't scroll through or change anything which was weird. plz fix this and add more trees!",positive,neutral,0.5951618552207947
very good mobile phone photo editor,positive,positive,0.7102332711219788
keeps telling u to turn on the access then brings u to the settings page and even aft you check all the boxes doesnt take you back to the app. and continues to keep popping up disrupting phone usage. app doesnt work properly,negative,negative,0.9027310013771057
app is faster but stucks mobile pleas fix it up,positive,neutral,0.7073187828063965
"should have ""seen"" feature",neutral,neutral,0.6500299572944641
"can not zoom in or out, plis fix",neutral,negative,0.545283317565918
nice idea and interface but finding friends doesn't work on android,neutral,neutral,0.7308429479598999
white list is so frustrating!,negative,negative,0.7154178619384766
need <url> saving to gallery issue adding photo issue,neutral,neutral,0.6329799294471741
the live doppler doesn't work since i updated,negative,negative,0.843646228313446
very ugly and difficult to use platform. i do not suggest it. very bad,negative,negative,0.9197134375572205
recent update be unstable and loading so late,neutral,negative,0.6330890655517578
would give <number> stars if you blocked the facebook messenger bubble as well,positive,neutral,0.56546950340271
it's a good overall weather app. do miss the traffic cam.,positive,positive,0.6461520195007324
really hard to navigate.,neutral,negative,0.816520631313324
they don't refund difference if room is cheaper,negative,neutral,0.5132805705070496
"works most of the time. freezes sometimes while trying to open a document, but just restart the app and it's good to go.",positive,positive,0.5163687467575073
my friend show me it on tumbler it's amazing <signature>,positive,positive,0.7520172595977783
would of gave it <number> stars if i could. i just figured out that this app was using <number> % of my battery life and i never even use the app. sucks really bad.,negative,negative,0.9129030704498291
"you ruined the icon, we said ok. now you are ruining the background color too. stop changing, no one was complaining!",neutral,negative,0.9024602174758911
should have been a <number> star but why's the android version lacking local adjustments that the ios version has. i can understand that there may be delays among platforms but it's already <number> months behind!,neutral,neutral,0.6852362751960754
nothing i want from this app,negative,negative,0.8804765939712524
so great until today,negative,positive,0.4850105047225952
it would be nice if it had it on like whatsapp for android but you have to download another app to access that <url> yeah but it's good,positive,neutral,0.6107414364814758
high quality images turns into low quality,neutral,neutral,0.613638699054718
"it doesnt work, the screen flashes on and off and it wont open",negative,negative,0.9144892692565918
no retract in options,neutral,neutral,0.5886688232421875
last position read somewhat flawed,neutral,neutral,0.57188481092453
get <number> days free trial. nice. to try it i need to be able to access photos that store to my sd card. i do that so i have room on my phones internal drive. waste of time,negative,neutral,0.5649635791778564
does not support to open pwd protected document,neutral,negative,0.7498167753219604
got rid of the irc gateway. this was why we used slack. uninstalled.,negative,negative,0.9253478646278381
more theme and customization <url>,positive,positive,0.5186890363693237
some items don't work!,neutral,negative,0.7126914858818054
map animation still has bug.,negative,neutral,0.56058269739151
"ignores some files, loads a few others",neutral,negative,0.5963553190231323
it's not as good as it used to be,neutral,neutral,0.5437546372413635
"good, but needs things",positive,neutral,0.6293216943740845
not working properly on samsung galaxy a <number> .,negative,negative,0.8828665614128113
views pdfs better then stock app but it doesn't see pdf's on sd card,negative,neutral,0.7135912179946899
no way to get rid of ads on terrible screen layout.,negative,negative,0.907230019569397
required an account. i want an app to edit pictures on my phone. the online storage and synchronization should be an optional feature; not a requirement.,negative,neutral,0.61834317445755
ok with local weather love the thunder part of the app,positive,positive,0.5567053556442261
trivago the tru app,neutral,negative,0.419748991727829
add a floating notification,positive,neutral,0.6123171448707581
why i can not share video on bbm group; too many update but no significant effect,negative,neutral,0.5988365411758423
limited options for search,negative,neutral,0.7337933778762817
good for messaging not for calls,neutral,neutral,0.6692084074020386
"it's available when i need it and it's more accurate than other weather apps i've tried. update(jan <number> ) <url> recent california winter has been crazy, and frankly this app has let me down with inaccurate forecasts for most of it. comparatively, the google now app is more accurate. maybe the sensors in my area are just bad. when it's fixed, i revisit my review.",neutral,neutral,0.5789798498153687
you could add a bit more features. birthmarks scars moles etc,positive,neutral,0.6009244322776794
i am using it before <number> years,positive,negative,0.4384267330169678
like many sites if you visit a chosen hotel more than once or twice the price rises!,neutral,positive,0.5493054389953613
amazing experience so far with this. iam being familiar with it.,positive,positive,0.7690827250480652
doesn't save properly half the time and definitely could use some more filters.,negative,neutral,0.622650682926178
why is the iphone app so much better!,negative,neutral,0.4662385582923889
"browser not opening sites, it just ideal.",negative,neutral,0.6097742915153503
"continuous crashing, won't even open now.",negative,negative,0.919066846370697
they forced me to rate them so i docked a star.,neutral,negative,0.8864885568618774
lame. doesnt work for samsung intercept,negative,negative,0.9139572978019714
of mice and man,negative,negative,0.6666586995124817
only thing missing is custom notification,positive,neutral,0.581280529499054
video cant open after click tha video,negative,negative,0.6467277407646179
weather animation has stopped and will not start. has been off nearly <number> weeks.,negative,negative,0.8688336610794067
"i just came here because this app was featured on silicon valley, looks like a great app with an attractive interface.",positive,positive,0.702640950679779
it's okay except for i have a lg phone and it doesn't work that well with the lg phone,positive,neutral,0.7664869427680969
cannot open or detect image file imported from nikon <number> j <number> camera which has .jpeg <url> i had to convert it first or use another photo app editing and save <url> so lightroom could detect the file <url>,neutral,negative,0.526395320892334
having trouble downloading the app,negative,negative,0.471942663192749
i can't sent it through my messages to my contacts. only through facebook and that is absolutely ridiculous. this app sucks,negative,negative,0.9191629886627197
very quickly reservation done.,positive,positive,0.6851500868797302
<salutation> please give setting to turn it off,negative,neutral,0.481918066740036
fantastic app to track lighting! the rest of the app is the same as any other really. but in fairness i do not use the rest of the app.,positive,neutral,0.5720615983009338
service is good but app is not much android oriented,neutral,neutral,0.7389357089996338
this app is better,neutral,neutral,0.4909156262874603
the improvement are a lot better but it would be nice to be able to send large mp <number> or mp <number> files via bbm.,positive,neutral,0.5804553031921387
viuggg hang with my life in your help me a lot and then you have any attachments may contain information contained herein including attachments if it would love the way i will have been sent me a new one day i was thinking about my life in your,positive,neutral,0.610703706741333
can't get to work for motorola droid,negative,negative,0.8626633882522583
bad for the aap is hanging,neutral,negative,0.891961395740509
its really <url> though remove the trial days remaining,positive,neutral,0.5986772775650024
horrible radar. constant storm alerts with no storms around,negative,negative,0.920749306678772
cool idea pain da butt to use then at times wont work <url>,negative,negative,0.47488269209861755
new update v <number> . <number> crashes all the time,positive,negative,0.8829320073127747
"it's okay (at least, freebies now included) <url>",neutral,neutral,0.6834351420402527
only <number> stars since it will not let me delete any files. please fix.,neutral,neutral,0.5009411573410034
does what it is supposed to do and does it well.,positive,positive,0.5969487428665161
"very useful, but has a few annoyances",positive,positive,0.5182303190231323
can't download <url>,negative,negative,0.6700019240379333
"generally a good pdf viewer. i love the reading mode that reflow text and adjust font for better reading experience. the only problem, or i should call it a bug, is that it seems like this mode hates to see <number> letters ""f"" & ""i"" being together. for words like ""find"", ""first"", ""prefix"", etc. you will see only ""nd"", ""rst"", ""prex"", etc.",positive,positive,0.5899883508682251
no support for paid ad-free version,neutral,negative,0.7751022577285767
i like this app,positive,positive,0.6861677169799805
used to use it for studying but after reacent update it won't open. please fix,neutral,negative,0.8034168481826782
last update is a disaster,negative,negative,0.8895748257637024
would be better if emoji's didn't disappear when new ones are added,neutral,neutral,0.6679278016090393
good for basic stuff,neutral,positive,0.5117495059967041
fun but android needs more options!!,neutral,neutral,0.5560665130615234
"the usual mediocre bare bone pdf reader from adobe, totally lacking in functionality. repligo reader is better",negative,neutral,0.5824114084243774
stays open in background,negative,neutral,0.5269289612770081
it's actually helpful.,positive,positive,0.5978159308433533
good enough and satisfied result <url> its quite good aap,neutral,positive,0.5390709042549133
why songs are not downloading from the websites. there is always showing error. whenever i download some song. pls fix this bugg,neutral,negative,0.5896373987197876
booking is simple and straight forward.,positive,positive,0.49995529651641846
"a really good and practical app, however like every other app it still has room for improvement!",positive,positive,0.633466899394989
excellent pdf viewer rendered unusable by the inability to jump to a page and by the fact that it doesn't remember where you were or bookmarks.,negative,neutral,0.6235522627830505
good site but still faceing issue with hotel even we confirm through app,positive,neutral,0.6577359437942505
it took forever to download,neutral,negative,0.6142250895500183
i've started using the lightroom camera to take all my photos in raw (dng) and i've noticed today that while out at <number> : <number> on <number> / <number> / <number> and taking pictures the time and date stamp on the images says <number> : <number> <number> / <number> / <number> . what's all that about? i can't change it so where does it get it's info from? also the preview does not show the correct colour. it does when using the slider but as soon as i let it go the image reverts back to a almost black and white.,neutral,neutral,0.5807974338531494
it's cute for younger people but i use it some. i'm <number> yrs old.,positive,neutral,0.5143515467643738
"i had login throught google + <url> but i changed my mind and wanted to login through <url> so, i logged out !!! now, i cannot login back. the app is going back to registration page with the option to login to facebook !!! please look into the solution for this !",neutral,negative,0.8829634189605713
please could we have the option to install to sd card. what is the point in having a large sd card if it doesn't even get used,negative,neutral,0.6261072158813477
wont open at all,negative,negative,0.7729625105857849
good stickers allow users to express better. how come i cannot use bbm calls?,neutral,neutral,0.4901893734931946
why pr have no radar????,negative,negative,0.5819180607795715
before it can connect even the signal is weak now it needs more signal to connect,neutral,neutral,0.6140471696853638
radar maps are all wrong,negative,negative,0.8565995097160339
it is fast downloading app,positive,positive,0.7010036110877991
make it a zoo or fish tank,positive,neutral,0.4779967665672302
waah!!! so nice app,positive,positive,0.6921297907829285
why pay that price for tablet use,negative,negative,0.6269948482513428
good bit doesn't have the choices in search section for type of rooms such as not-smoking or soundproof ones or double-room etc.,positive,neutral,0.7186672687530518
too slow at times,neutral,neutral,0.6983774900436401
it's very easy to use and all types of format documents easily opened,positive,positive,0.7611173987388611
can not sign in,negative,negative,0.8190253973007202
it makes team communication highly open and accessible,positive,positive,0.7801891565322876
when message is being sent it takes time to be received,neutral,neutral,0.593365490436554
pretty accurate for the most part i think,positive,positive,0.6595531105995178
spark is about the only good thing,neutral,positive,0.468191921710968
broke the upload photo feature,negative,negative,0.5246541500091553
best app but suggest download stop,positive,neutral,0.6616953611373901
some hotels are a bit shady,neutral,neutral,0.6504096984863281
its fun to see you're own emoji !,neutral,positive,0.6320255994796753
its not so great as i expected it to be,neutral,neutral,0.7139073014259338
keeps going down n the ads r anoying,negative,negative,0.6479681730270386
it was good enough until i can't change my display picture,negative,neutral,0.6353275179862976
it's a trial. editing feature not impressive.,positive,neutral,0.6347275376319885
love it <url> great job <url>,neutral,positive,0.681831955909729
used to be good,negative,negative,0.760526716709137
very good and useful app,positive,positive,0.8023545742034912
"the app will no longer let me delete locations. uninstalled, and reinstalled and they are still there. frustrating.",neutral,negative,0.9149956703186035
"buggy, ambigue and less features",negative,neutral,0.7065749764442444
"this has helped my productivity a lot. i've only recently started experiencing issues with it. before, the app used to count extra time i went without using my phone even after the <number> min mark. it was really gratifying to see how much longer i was able to last + it contributed to my forest and my overall focus count. but now it isn't doing that? so it kind of discourages me from continuing to work past the sound of the timer even if i feel like i could. if it's possible, please do something about that.",neutral,neutral,0.5754156708717346
"zooming slow, okay otherwise",neutral,neutral,0.7252055406570435
"fix zoom in attached images! it doesn't work first <number> seconds the image open, and for gif it doesn't work at all. and is that tat hard to add rotation you've ""planned to add"" a year ago? where's a font size setting or guesture scale sor chat?",neutral,negative,0.6087295413017273
when will the local adjustments tool be disponible for android users?? hope it's included on the next actualization !!,positive,neutral,0.5676543712615967
just started using it !,positive,negative,0.7990438342094421
so cute. wish it were easier to access via other apps,positive,positive,0.6358910202980042
really like the way this app has evolved from it's first version. please add android wear notification service asap. its really easy to add and people are badly missing it.,positive,positive,0.5310252904891968
"good on mobile devices ,simply good on move",positive,positive,0.5985561609268188
need to avoid unwanted ads and also enhance the downloading speed. overall nice app.,positive,positive,0.6186543703079224
"i really like this app and is what i go to when i start loosing concentration. i wish there were more stats and plant types, also more beautifully animated and things that change <url>",positive,positive,0.7607643604278564
was <url> now radar broken,negative,negative,0.7993162274360657
booking bait and switch,negative,negative,0.8171873688697815
this seems like it would be cool,negative,neutral,0.6308661103248596
cannot see my photo's on device,negative,neutral,0.4862912595272064
so far so good!! i love it.,positive,positive,0.7732004523277283
"such an intrusive browser, coming from china. it can't be trusted with your online activities. indians, be aware.",negative,negative,0.8643884658813477
hi i download this app he is the very good app,positive,positive,0.7081022262573242
where is the download process,positive,neutral,0.5814533829689026
brill so easy to use,positive,positive,0.6576812863349915
the app isn't working on the note <number> . i'll update my review if/when it works.,negative,negative,0.8361945152282715
"""you have cancelled your entire <url> ""???",negative,negative,0.8288162350654602
it good for local german reports nearly as good as <url>,positive,neutral,0.5001968145370483
does what i need it to,neutral,positive,0.5782397985458374
it's good for communication,neutral,positive,0.6066195368766785
it sometimes sends the wrong <url>,neutral,neutral,0.4771301746368408
please add the feature of sharpen and blur,neutral,neutral,0.5776964426040649
notifications aren't working???,positive,negative,0.7479333281517029
lag while zoom in/out,positive,neutral,0.619131326675415
had some slowness issues?,positive,neutral,0.7019133567810059
awesome app one of the <signature>,positive,positive,0.7551297545433044
it does great and gives accurate weather information,positive,positive,0.7527633309364319
bogus . there are several aps much useful,negative,neutral,0.5962396860122681
'no notifications' doesn't work.,negative,negative,0.8917093873023987
great app for managing hotel reservations on the go. it's also nice to earn rewards for frequent stays. i think this is the <signature>,positive,positive,0.7919844388961792
app keeps crashing. unable to open after latest update.,positive,negative,0.9081041812896729
always update but nothing improve,neutral,neutral,0.7065933346748352
"great concept, poor implementation",neutral,negative,0.5118986368179321
contact picture not show.,negative,neutral,0.5429332852363586
canon cr <number> support please,neutral,neutral,0.45074641704559326
this thing is a trap! it will take your money,negative,negative,0.8978188633918762
"the icon re-design is a tremendous eye-sore more fit to be the face of a pharmaceutical firm, and they didnt put any extra effort into making the app on any of the platforms, leaving gaps in design. no dark mode, no voip, no collapsing the sidebar on ios or windows. i use it because my friends do.",negative,negative,0.6162081956863403
"just need an option to mute notifications (some of us work different timezones and like sleep), other than that it works pretty well!",positive,positive,0.49389877915382385
good for net work download,positive,positive,0.569126546382904
i want this feature,positive,neutral,0.4664151966571808
content rating: low maturity,positive,neutral,0.651537299156189
this application doesn't work in my handphone,negative,negative,0.9086225628852844
slack chat is good,positive,neutral,0.5930893421173096
i find the user experience superior to other apps.,positive,positive,0.5504032373428345
"great app, needs better ui on reviews",neutral,positive,0.6799229979515076
great new camera in-app,positive,positive,0.7060389518737793
would be <number> <url>,negative,neutral,0.4909687042236328
it's a good application,neutral,positive,0.6434096693992615
"five star service, two star app",negative,neutral,0.39782214164733887
everytime my phone went on sleep it killed the tree and became completely pointless because i would've had to tap my phone every <number> seconds to keep it from locking and killing the tree.,negative,negative,0.9213549494743347
bbm isnt the <signature>,neutral,neutral,0.5254971981048584
can you please give a little speed more on download,neutral,neutral,0.584059476852417
need support for .cr <number> format,positive,neutral,0.6613394021987915
"unecessarily complicated and cumbersome. it's so difficult to create new workspaces and move people from one to another. if you don't have someone's email address memorized, good luck! this app has a long way to go to be truly useful every day. in addition to the above, notifications are a bit of a nightmare. i've missed out on a lot of critical messages because notifications just don't work when they need to. i've run out of room for feedback but i could go <url>",negative,negative,0.7110146880149841
i'm surprised hdr is not supported on the huawei nexus <number> p. i realize it is isn't as new as the pixels but it's still a pretty fast phone.,neutral,neutral,0.5448157787322998
where is the bookmarks?,neutral,neutral,0.5126979947090149
"love this app, developers have been brilliant at fixing bugs and the feedback system is great!",neutral,positive,0.7856728434562683
i want to give this app <number> <url>,negative,negative,0.7337509989738464
cant even sign in or sign up,negative,negative,0.8667781352996826
"very nice weather app. would like to see more detail on air quality, pollen, etc",positive,positive,0.7316108345985413
simple to use. nice option to search via map,positive,positive,0.6701779365539551
what a huge step backwards for useability.,negative,neutral,0.4109196364879608
it is what it is!,neutral,negative,0.6051098108291626
"+pinch zoom, +++reflow text, --render speed on scroll, ---should find all pdf including dowloaded by browser, --no search, ---no images in reflow",negative,negative,0.666547417640686
this app keeps killing my tree whenever i off my <url> this is so bad. i ended up kore time restarting the timer.,negative,negative,0.9174319505691528
website offers better and more search options.,negative,positive,0.5671977996826172
i love this browser,positive,positive,0.6752386093139648
not always perfectly accurate. i like the hourly forecast.,positive,neutral,0.6657822132110596
mobile notifications not working,neutral,negative,0.7054887413978577
cannot unlock password protected ebooks. can't even interact with links or buttons. worthless for password protected ebooks.,negative,negative,0.9028935432434082
this app is an nice good for everything i need but they are problems u must fix,positive,neutral,0.5033660531044006
getting worse than before,neutral,negative,0.6505625247955322
it's easier and efficient,positive,positive,0.7282636761665344
"what the mobile developers do not understand is: do not ever ever change the application icon! the icon shape and color are used to quickly identify an app between other dozen apps. that's how the brain works! moreover, an update only for the app icon? where is the video recording option? i use slack daily (it's the main chat / video conferencing solution where i work) and you can simply cannot record meetings!",negative,negative,0.7586624026298523
"cute and accurate, but no long hair",neutral,positive,0.4908759295940399
used to work. not anymore,negative,negative,0.8958085775375366
an outstanding way of communication with the team.,positive,positive,0.807268500328064
internet is better than this because,neutral,neutral,0.6082707047462463
"sucks. force close, pdf never opens. htc hero.",negative,negative,0.9290479421615601
"i like it just wish tht we had more choices for the avatar and the body shapes were more womenly, besides that i think it's great!",neutral,positive,0.6736431121826172
was great when it worked,negative,negative,0.7182462215423584
update has ruined functionality. now difficult to search rooms for <number> people etc. terrible terrible terrible!,negative,negative,0.9275446534156799
would like it better if you could use this app in fb <url>,neutral,neutral,0.6151421666145325
great app with potential.,positive,positive,0.7716109156608582
handles small pdf files really well. needs bookmarks.,neutral,positive,0.48132196068763733
why not a mobile web version ??!!?!,negative,negative,0.6579362154006958
"i love this app, the ui is nice and smooth, no bugs what-so-ever, and it knows when i press the home button and enter another app. (turn on advanced something in the settings) looks very smooth, and it works as it should! the problem is, i can't lock my phone without killing the tree, and it wastes the battery. that's pretty much my only complaint! (i'm fairly new to the app, and i heard that when your forest gets full, that you can't put in anymore trees. if so, please let the forest expand as well.)",positive,positive,0.6786602139472961
i was addicted to game and other stuff my personal work ratio was too down and this app really help <url> !,positive,negative,0.45027610659599304
stuck in update mode,negative,negative,0.6559703350067139
while downloading music it goes to play store .,neutral,neutral,0.493012011051178
can't append it to sd card when updated in htc wildfire,negative,negative,0.5022687315940857
free emoticons are <url> good,neutral,neutral,0.6077682375907898
"i could plant the tree while watching youtube , no different than clash of clans",negative,neutral,0.48417046666145325
bbm cant connect properly,negative,neutral,0.510109007358551
"it would be cooler if you could mix and match the pants, shoes, shirts, jackets, etc. instead of having to choose from predetermined outfits. i want to make my own outfit!",positive,neutral,0.6424757242202759
"works fine, too many ads",positive,positive,0.47652295231819153
they okay good on the <number> day forecast.!,neutral,neutral,0.49824267625808716
"when it works, it's good. but far too many crashes on my galaxy tab s <number> .",neutral,neutral,0.6103174090385437
terrible it now no longer works the way it used to. it was the <signature>,negative,negative,0.9266140460968018
push notifications not reliable,positive,neutral,0.6320512294769287
went out and can't access it ny more. what happened. says i have <number> go thru fb or my email and i have <number> sign up and in wen i've been using it <number> the past <number> months. what happened!,neutral,negative,0.9010804295539856
to set a profile picture is very frustrating as the current set up/method cuts out most of the picture. this really should be adjusted.,neutral,neutral,0.6222139596939087
i liked <url> this is very useful,positive,positive,0.632232666015625
if your not using this to book your loosing out,neutral,negative,0.6814942955970764
"the app keeps asking me to rate it despite me constantly telling it ""no"" so i'm rating it <number> star out of spite and partially because they don't actually follow the choices they give you.",negative,negative,0.6933521032333374
"uc browser is a fantastic browser application. the team behind the creation of this application have all done a wonderful job. keep it up as you continue to improve upon this great application. however, i wish to suggest that option to be able to send applications in speed mode { facebook, twitter etc} to phone desktop/home screen be incorporated into this application. secondly, make it possible to be able to select and set desired audio file as alert tones for applications like facebook etc. we therefore look forward to seeing these options in your next update sir. <signature>",neutral,positive,0.6731526851654053
"battery drain, battery drain, battery drain",negative,negative,0.6713419556617737
won't open raw files,negative,negative,0.798361599445343
